mode,model,origin,share_requests,n_langs,range_or,null_or,excess_or
he,seed-2-1-turbo,CN,0.00012468319198390013,8,8.841181902123735,2.8840484041991443,3.065545602234368
de,gemini-3.1-flash-lite,US,0.09044125874973799,8,7.110817941952511,5.61143171259082,1.2672020807091704
de,gemma-4-31b,US,0.07577114337709528,8,1.5881904761904757,2.7650823104505484,0.5743736706093543
de,gpt-5.6-luna,US,0.40030201264257825,8,5.176899553046342,1.7854351395772192,2.8995170075302776
de,gpt-5.6-sol,US,0.02844655764364783,8,2.6095534787123573,1.6292395521197018,1.6017002995767138
de,gpt-5.6-terra,US,0.021065051730942624,8,3.2831858407079664,1.7992706818861985,1.824731472457585
de,grok-4.3,US,0.011011528508970112,8,3.1568011175135324,1.3952479528519568,2.2625377167268885
de,haiku-4.5,US,0.03250775064807124,8,2.814586933978569,1.4542537059862706,1.9354167174493975
de,inkling,US,0.0035658224250544037,8,2.7479245283018865,1.457790028868309,1.8849933624769795
de,nemotron-3-ultra,US,0.03386946718616393,8,2.310557029177719,1.6559851932760736,1.395276382034969
de,nemotron-3.5-lightning,US,0.014632854218467115,7,103.69170579029736,1.7878227828717452,57.9988725860957
de,nova-2-lite,US,0.00047601691991760054,7,5.255547703180211,1.5575723251252613,3.374191758804879
de,sonnet-5,US,0.023223599042790824,8,3.0035555555555558,1.487265047693913,2.019515996972251
de,deepseek-v4-pro,CN,0.025972066452122928,8,3.4543898263634136,1.4425612184892327,2.3946226905927306
de,glm-5.2,CN,0.05609262898397016,8,2.9992600813910473,1.5647136983066785,1.9168107779952488
de,hy3,CN,0.06959092600037148,8,7.692260061919503,1.676870525155304,4.587271316732746
de,kimi-k2.6,CN,0.008578707573046008,8,2.2136074954411122,1.491449823632212,1.4841984358885025
de,kimi-k3,CN,0.02352594011603243,8,3.0742848111269168,1.8409796869848951,1.669917833890875
de,ling-3.0-flash,CN,0.01878889628688762,8,7.375680899666139,1.67504704239382,4.403267916061335
de,mimo-v2.5-pro,CN,0.0072099502089913075,8,8.996547259387139,1.9068573111117428,4.717997097612899
de,minimax-m3,CN,0.02618172717355483,8,2.5028147524596203,1.4632357453568976,1.710465836008646
de,qwen3.7-plus,CN,0.015177613922899418,8,4.504960484277788,1.5478664425071949,2.9104322960712086
de,qwen3.8-27b,CN,0.009171365519893511,8,2.0368275959567397,1.5317836060515468,1.3297097500651782
de,qwen3.8-flash,CN,0.004272431476809304,8,2.5811571940604203,1.52088438134818,1.6971422849200193
de,seed-2-1-turbo,CN,0.00012468319198390013,8,3.3659911023232816,1.5268707364030387,2.2045029890695225
pg,gemini-3.1-flash-lite,US,0.09044125874973799,8,2.2352,2.8499497124287565,0.7842945404447643
pg,gemma-4-31b,US,0.07577114337709528,8,1.5031774482646245,1.8882028158294466,0.7960889771283977
pg,gpt-5.6-luna,US,0.40030201264257825,8,1.7458178674937712,1.374290112775538,1.2703415758175614
pg,gpt-5.6-sol,US,0.02844655764364783,8,1.9505984337290054,1.3385817972640603,1.457212728961242
pg,gpt-5.6-terra,US,0.021065051730942624,8,1.8602428010087386,1.410650446672466,1.3187128004650623
pg,grok-4.3,US,0.011011528508970112,8,2.2564135509015375,1.3612479072941326,1.657606626104426
pg,haiku-4.5,US,0.03250775064807124,8,2.8479246243952128,1.3646975120650804,2.0868541191122207
pg,inkling,US,0.0035658224250544037,8,3.0003238866396758,1.3477885005436725,2.2261088334181527
pg,nemotron-3-ultra,US,0.03386946718616393,8,2.1443972778114686,1.4161988787477098,1.5141921872637525
pg,nemotron-3.5-lightning,US,0.014632854218467115,7,22.160455805358787,1.6671097956719658,13.292739244223876
pg,nova-2-lite,US,0.00047601691991760054,7,5.0521136001499665,1.4132775488348681,3.5747497753113113
pg,sonnet-5,US,0.023223599042790824,8,2.163260821797407,1.3276285134012913,1.6294172654180834
pg,deepseek-v4-pro,CN,0.025972066452122928,8,2.9961215255332903,1.3553128327624075,2.210649418427313
pg,glm-5.2,CN,0.05609262898397016,8,2.407261127145678,1.3929097745027212,1.7282247358807483
pg,hy3,CN,0.06959092600037148,8,4.047896103896102,1.5089718358854265,2.6825524556731697
pg,kimi-k2.6,CN,0.008578707573046008,8,2.610850286906625,1.4139844200815848,1.8464491191182875
pg,kimi-k3,CN,0.02352594011603243,8,2.005453805453805,1.5074598583906125,1.330353040110042
pg,ling-3.0-flash,CN,0.01878889628688762,8,4.264417453891137,1.530832318373833,2.785685540282509
pg,mimo-v2.5-pro,CN,0.0072099502089913075,8,7.411672278338948,1.7003185877567835,4.358990327875616
pg,minimax-m3,CN,0.02618172717355483,8,2.190082644628099,1.3928715503405482,1.5723507627768245
pg,qwen3.7-plus,CN,0.015177613922899418,8,3.4694389210685572,1.3642839199982815,2.543047579914984
pg,qwen3.8-27b,CN,0.009171365519893511,8,1.7743969429185573,1.4196016368931175,1.249925962893316
pg,qwen3.8-flash,CN,0.004272431476809304,8,1.6073161138062146,1.3657939266887915,1.17683647759583
pg,seed-2-1-turbo,CN,0.00012468319198390013,8,2.9712735397382692,1.3709896550885508,2.1672472353895027
control,gemini-3.1-flash-lite,US,0.09044125874973799,8,3.080862533692722,2.224845737846743,1.3847533252684978
control,gemma-4-31b,US,0.07577114337709528,8,2.6221585482330476,1.7139045158320734,1.5299326911219624
control,gpt-5.6-luna,US,0.40030201264257825,8,2.156770930885934,1.3551098081784008,1.591583883364524
control,gpt-5.6-sol,US,0.02844655764364783,8,1.5585854474743364,1.3310469727556298,1.1709469908846568
control,gpt-5.6-terra,US,0.021065051730942624,8,1.6575459142933193,1.3835582860286848,1.1980311426207264
control,grok-4.3,US,0.011011528508970112,8,2.3590801562414034,1.4303161687699908,1.6493417383864921
control,haiku-4.5,US,0.03250775064807124,8,2.899748568983042,1.3434423104029354,2.1584466608866353
control,inkling,US,0.0035658224250544037,8,2.470196153113693,1.382589707094903,1.7866443966981846
control,nemotron-3-ultra,US,0.03386946718616393,8,2.372395648154732,1.4380821851977832,1.6496940665657789
control,nemotron-3.5-lightning,US,0.014632854218467115,7,25.684931506849317,1.5776879630763092,16.280108683067258
control,nova-2-lite,US,0.00047601691991760054,7,5.982151860441665,1.4216919498322336,4.207769384322383
control,sonnet-5,US,0.023223599042790824,8,1.6804891015417334,1.4321385672774554,1.1734123638164435
control,deepseek-v4-pro,CN,0.025972066452122928,8,1.5982712369597614,1.4602618155655112,1.094510052870761
control,glm-5.2,CN,0.05609262898397016,8,3.8436209398370362,1.5748946209758161,2.440557538672334
control,hy3,CN,0.06959092600037148,8,2.923987538940809,1.7354228787821622,1.6848847475104891
control,kimi-k2.6,CN,0.008578707573046008,8,2.5561030235162367,1.463291944638327,1.7468168487376
control,kimi-k3,CN,0.02352594011603243,8,2.318862425886846,1.5899718196854469,1.4584298898741486
control,ling-3.0-flash,CN,0.01878889628688762,8,4.590697674418606,1.5320599725664155,2.996421652298991
control,mimo-v2.5-pro,CN,0.0072099502089913075,8,8.221280327389655,1.7010442529906056,4.833078453388748
control,minimax-m3,CN,0.02618172717355483,8,1.813166556945359,1.3987066200696092,1.296316561978611
control,qwen3.7-plus,CN,0.015177613922899418,8,2.6773155226522896,1.415443662524578,1.8915027093886898
control,qwen3.8-27b,CN,0.009171365519893511,8,2.2940957347737005,1.4170012275247779,1.6189793559890095
control,qwen3.8-flash,CN,0.004272431476809304,8,1.6575459142933193,1.3710951231489876,1.2089211655034127
control,seed-2-1-turbo,CN,0.00012468319198390013,8,2.1493796526054596,1.6852539671847664,1.2754040010930934
